date,bairro,lat,lon,altitude,vulnerabilidade,densidade_pop,chuva_mm,mare_m,ocorrencias,tipo_bairro
2024-11-13 00:00:00+00:00,Brasília Teimosa,-8.089875,-34.879566,2,0.82,18500,2.75,0.569,1,litoraneo
2024-11-14 00:00:00+00:00,Brasília Teimosa,-8.089492,-34.879761,2,0.82,18500,2.55,0.676,1,litoraneo
2024-11-15 00:00:00+00:00,Brasília Teimosa,-8.08897,-34.879209,2,0.82,18500,11.81,0.575,1,litoraneo
2024-11-16 00:00:00+00:00,Brasília Teimosa,-8.088953,-34.879957,2,0.82,18500,2.1,0.615,3,litoraneo
2024-11-17 00:00:00+00:00,Brasília Teimosa,-8.088521,-34.88001,2,0.82,18500,21.69,0.815,1,litoraneo
2024-11-18 00:00:00+00:00,Brasília Teimosa,-8.089785,-34.879986,2,0.82,18500,12.98,0.873,0,litoraneo
2024-11-19 00:00:00+00:00,Brasília Teimosa,-8.089803,-34.879617,2,0.82,18500,12.31,0.888,1,litoraneo
2024-11-20 00:00:00+00:00,Brasília Teimosa,-8.089212,-34.879243,2,0.82,18500,2.83,1.055,0,litoraneo
2024-11-21 00:00:00+00:00,Brasília Teimosa,-8.088577,-34.879771,2,0.82,18500,9.42,1.038,0,litoraneo
2024-11-22 00:00:00+00:00,Brasília Teimosa,-8.089071,-34.880171,2,0.82,18500,2.94,1.067,2,litoraneo
2024-11-23 00:00:00+00:00,Brasília Teimosa,-8.088842,-34.879343,2,0.82,18500,8.69,1.209,1,litoraneo
2024-11-24 00:00:00+00:00,Brasília Teimosa,-8.089017,-34.880028,2,0.82,18500,9.7,1.52,4,litoraneo
2024-11-25 00:00:00+00:00,Brasília Teimosa,-8.089547,-34.879767,2,0.82,18500,6.46,1.206,1,litoraneo
2024-11-26 00:00:00+00:00,Brasília Teimosa,-8.089077,-34.879926,2,0.82,18500,18.41,1.283,0,litoraneo
2024-11-27 00:00:00+00:00,Brasília Teimosa,-8.089322,-34.880435,2,0.82,18500,25.0,1.334,2,litoraneo
2024-11-28 00:00:00+00:00,Brasília Teimosa,-8.088627,-34.878967,2,0.82,18500,3.42,1.414,1,litoraneo
2024-11-29 00:00:00+00:00,Brasília Teimosa,-8.089219,-34.878664,2,0.82,18500,8.81,1.397,1,litoraneo
2024-11-30 00:00:00+00:00,Brasília Teimosa,-8.088328,-34.878938,2,0.82,18500,6.57,1.162,1,litoraneo
2024-12-01 00:00:00+00:00,Brasília Teimosa,-8.089,-34.8799,2,0.82,18500,6.03,1.161,2,litoraneo
2024-12-02 00:00:00+00:00,Brasília Teimosa,-8.088033,-34.880576,2,0.82,18500,7.03,1.121,1,litoraneo
2024-12-03 00:00:00+00:00,Brasília Teimosa,-8.089343,-34.879496,2,0.82,18500,5.91,1.145,0,litoraneo
2024-12-04 00:00:00+00:00,Brasília Teimosa,-8.088921,-34.879946,2,0.82,18500,12.36,1.004,0,litoraneo
2024-12-05 00:00:00+00:00,Brasília Teimosa,-8.088824,-34.879955,2,0.82,18500,12.47,1.009,0,litoraneo
2024-12-06 00:00:00+00:00,Brasília Teimosa,-8.088687,-34.879193,2,0.82,18500,1.04,0.831,2,litoraneo
2024-12-07 00:00:00+00:00,Brasília Teimosa,-8.088938,-34.879665,2,0.82,18500,15.94,0.88,1,litoraneo
2024-12-08 00:00:00+00:00,Brasília Teimosa,-8.088498,-34.880198,2,0.82,18500,7.18,0.883,0,litoraneo
2024-12-09 00:00:00+00:00,Brasília Teimosa,-8.090145,-34.878715,2,0.82,18500,11.49,0.856,1,litoraneo
2024-12-10 00:00:00+00:00,Brasília Teimosa,-8.088978,-34.879853,2,0.82,18500,5.19,0.846,2,litoraneo
2024-12-11 00:00:00+00:00,Brasília Teimosa,-8.089459,-34.879707,2,0.82,18500,4.52,0.791,1,litoraneo
2024-12-12 00:00:00+00:00,Brasília Teimosa,-8.089251,-34.879602,2,0.82,18500,8.4,0.895,0,litoraneo
2024-12-13 00:00:00+00:00,Brasília Teimosa,-8.089154,-34.879399,2,0.82,18500,3.73,0.792,2,litoraneo
2024-12-14 00:00:00+00:00,Brasília Teimosa,-8.089065,-34.879108,2,0.82,18500,10.9,0.795,0,litoraneo
2024-12-15 00:00:00+00:00,Brasília Teimosa,-8.0885,-34.878692,2,0.82,18500,9.42,0.875,1,litoraneo
2024-12-16 00:00:00+00:00,Brasília Teimosa,-8.090162,-34.879863,2,0.82,18500,6.11,1.002,0,litoraneo
2024-12-17 00:00:00+00:00,Brasília Teimosa,-8.088814,-34.879115,2,0.82,18500,3.46,0.998,2,litoraneo
2024-12-18 00:00:00+00:00,Brasília Teimosa,-8.089137,-34.879741,2,0.82,18500,11.28,1.171,1,litoraneo
2024-12-19 00:00:00+00:00,Brasília Teimosa,-8.089154,-34.879628,2,0.82,18500,8.31,1.035,3,litoraneo
2024-12-20 00:00:00+00:00,Brasília Teimosa,-8.089634,-34.879671,2,0.82,18500,8.1,1.217,4,litoraneo
2024-12-21 00:00:00+00:00,Brasília Teimosa,-8.088979,-34.878576,2,0.82,18500,7.31,1.302,2,litoraneo
2024-12-22 00:00:00+00:00,Brasília Teimosa,-8.088355,-34.879161,2,0.82,18500,7.28,1.446,3,litoraneo
2024-12-23 00:00:00+00:00,Brasília Teimosa,-8.089235,-34.879241,2,0.82,18500,4.67,1.349,2,litoraneo
2024-12-24 00:00:00+00:00,Brasília Teimosa,-8.089107,-34.879202,2,0.82,18500,17.82,1.425,2,litoraneo
2024-12-25 00:00:00+00:00,Brasília Teimosa,-8.088917,-34.88007,2,0.82,18500,5.32,1.318,2,litoraneo
2024-12-26 00:00:00+00:00,Brasília Teimosa,-8.089365,-34.879996,2,0.82,18500,4.35,1.385,1,litoraneo
2024-12-27 00:00:00+00:00,Brasília Teimosa,-8.088843,-34.878998,2,0.82,18500,6.13,1.392,2,litoraneo
2024-12-28 00:00:00+00:00,Brasília Teimosa,-8.087913,-34.879755,2,0.82,18500,12.1,1.417,1,litoraneo
2024-12-29 00:00:00+00:00,Brasília Teimosa,-8.089164,-34.880078,2,0.82,18500,9.84,1.27,3,litoraneo
2024-12-30 00:00:00+00:00,Brasília Teimosa,-8.089631,-34.879927,2,0.82,18500,1.34,1.429,0,litoraneo
2024-12-31 00:00:00+00:00,Brasília Teimosa,-8.087913,-34.879093,2,0.82,18500,3.42,1.343,3,litoraneo
2025-01-01 00:00:00+00:00,Brasília Teimosa,-8.089799,-34.879319,2,0.82,18500,4.64,1.397,2,litoraneo
2025-01-02 00:00:00+00:00,Brasília Teimosa,-8.090351,-34.879258,2,0.82,18500,3.84,1.299,0,litoraneo
2025-01-03 00:00:00+00:00,Brasília Teimosa,-8.088836,-34.879496,2,0.82,18500,8.89,1.393,1,litoraneo
2025-01-04 00:00:00+00:00,Brasília Teimosa,-8.08896,-34.88097,2,0.82,18500,23.76,1.583,1,litoraneo
2025-01-05 00:00:00+00:00,Brasília Teimosa,-8.087708,-34.880406,2,0.82,18500,4.57,1.472,1,litoraneo
2025-01-06 00:00:00+00:00,Brasília Teimosa,-8.088547,-34.879214,2,0.82,18500,5.93,1.496,3,litoraneo
2025-01-07 00:00:00+00:00,Brasília Teimosa,-8.089057,-34.879678,2,0.82,18500,3.59,1.742,4,litoraneo
2025-01-08 00:00:00+00:00,Brasília Teimosa,-8.088903,-34.87981,2,0.82,18500,14.7,1.573,1,litoraneo
2025-01-09 00:00:00+00:00,Brasília Teimosa,-8.090035,-34.879776,2,0.82,18500,8.28,1.71,3,litoraneo
2025-01-10 00:00:00+00:00,Brasília Teimosa,-8.089017,-34.879316,2,0.82,18500,6.76,1.657,4,litoraneo
2025-01-11 00:00:00+00:00,Brasília Teimosa,-8.089646,-34.880009,2,0.82,18500,3.09,1.458,3,litoraneo
2025-01-12 00:00:00+00:00,Brasília Teimosa,-8.088457,-34.879822,2,0.82,18500,17.9,1.48,1,litoraneo
2025-01-13 00:00:00+00:00,Brasília Teimosa,-8.089629,-34.879856,2,0.82,18500,4.69,1.354,3,litoraneo
2025-01-14 00:00:00+00:00,Brasília Teimosa,-8.087877,-34.879535,2,0.82,18500,7.59,1.41,2,litoraneo
2025-01-15 00:00:00+00:00,Brasília Teimosa,-8.088159,-34.878927,2,0.82,18500,7.25,1.344,1,litoraneo
2025-01-16 00:00:00+00:00,Brasília Teimosa,-8.089072,-34.879053,2,0.82,18500,18.74,1.189,1,litoraneo
2025-01-17 00:00:00+00:00,Brasília Teimosa,-8.089606,-34.880427,2,0.82,18500,1.19,1.299,1,litoraneo
2025-01-18 00:00:00+00:00,Brasília Teimosa,-8.089663,-34.879675,2,0.82,18500,11.88,1.136,2,litoraneo
2025-01-19 00:00:00+00:00,Brasília Teimosa,-8.089609,-34.879342,2,0.82,18500,6.63,0.987,1,litoraneo
2025-01-20 00:00:00+00:00,Brasília Teimosa,-8.089491,-34.879263,2,0.82,18500,3.33,1.052,1,litoraneo
2025-01-21 00:00:00+00:00,Brasília Teimosa,-8.089227,-34.878848,2,0.82,18500,17.93,1.062,1,litoraneo
2025-01-22 00:00:00+00:00,Brasília Teimosa,-8.088955,-34.879727,2,0.82,18500,0.21,1.135,0,litoraneo
2025-01-23 00:00:00+00:00,Brasília Teimosa,-8.088857,-34.879986,2,0.82,18500,5.92,1.102,1,litoraneo
2025-01-24 00:00:00+00:00,Brasília Teimosa,-8.089051,-34.879665,2,0.82,18500,6.22,1.086,1,litoraneo
2025-01-25 00:00:00+00:00,Brasília Teimosa,-8.088745,-34.879378,2,0.82,18500,9.6,1.037,0,litoraneo
2025-01-26 00:00:00+00:00,Brasília Teimosa,-8.089935,-34.878718,2,0.82,18500,4.97,1.262,2,litoraneo
2025-01-27 00:00:00+00:00,Brasília Teimosa,-8.088477,-34.880685,2,0.82,18500,2.09,1.162,1,litoraneo
2025-01-28 00:00:00+00:00,Brasília Teimosa,-8.088548,-34.879446,2,0.82,18500,4.23,1.288,3,litoraneo
2025-01-29 00:00:00+00:00,Brasília Teimosa,-8.089192,-34.880415,2,0.82,18500,1.16,1.373,2,litoraneo
2025-01-30 00:00:00+00:00,Brasília Teimosa,-8.088837,-34.879472,2,0.82,18500,9.94,1.392,0,litoraneo
2025-01-31 00:00:00+00:00,Brasília Teimosa,-8.08974,-34.879341,2,0.82,18500,13.14,1.35,1,litoraneo
2025-02-01 00:00:00+00:00,Brasília Teimosa,-8.089803,-34.880088,2,0.82,18500,3.58,1.513,1,litoraneo
2025-02-02 00:00:00+00:00,Brasília Teimosa,-8.089008,-34.879296,2,0.82,18500,13.72,1.658,2,litoraneo
2025-02-03 00:00:00+00:00,Brasília Teimosa,-8.088606,-34.87951,2,0.82,18500,1.5,1.531,1,litoraneo
2025-02-04 00:00:00+00:00,Brasília Teimosa,-8.0893,-34.879964,2,0.82,18500,5.08,1.578,4,litoraneo
2025-02-05 00:00:00+00:00,Brasília Teimosa,-8.08879,-34.87932,2,0.82,18500,5.47,1.721,3,litoraneo
2025-02-06 00:00:00+00:00,Brasília Teimosa,-8.08993,-34.879385,2,0.82,18500,13.95,1.732,3,litoraneo
2025-02-07 00:00:00+00:00,Brasília Teimosa,-8.088573,-34.879552,2,0.82,18500,7.8,1.648,7,litoraneo
2025-02-08 00:00:00+00:00,Brasília Teimosa,-8.089339,-34.879394,2,0.82,18500,4.55,1.736,2,litoraneo
2025-02-09 00:00:00+00:00,Brasília Teimosa,-8.088958,-34.879559,2,0.82,18500,0.84,1.759,2,litoraneo
2025-02-10 00:00:00+00:00,Brasília Teimosa,-8.088395,-34.87881,2,0.82,18500,13.82,1.609,5,litoraneo
2025-02-11 00:00:00+00:00,Brasília Teimosa,-8.089559,-34.879617,2,0.82,18500,4.31,1.495,1,litoraneo
2025-02-12 00:00:00+00:00,Brasília Teimosa,-8.089207,-34.879517,2,0.82,18500,7.95,1.627,3,litoraneo
2025-02-13 00:00:00+00:00,Brasília Teimosa,-8.089365,-34.879919,2,0.82,18500,9.55,1.44,1,litoraneo
2025-02-14 00:00:00+00:00,Brasília Teimosa,-8.089385,-34.879953,2,0.82,18500,14.88,1.546,2,litoraneo
2025-02-15 00:00:00+00:00,Brasília Teimosa,-8.089018,-34.879457,2,0.82,18500,3.65,1.308,2,litoraneo
2025-02-16 00:00:00+00:00,Brasília Teimosa,-8.089499,-34.879617,2,0.82,18500,8.55,1.309,1,litoraneo
2025-02-17 00:00:00+00:00,Brasília Teimosa,-8.088988,-34.879845,2,0.82,18500,20.89,1.238,3,litoraneo
2025-02-18 00:00:00+00:00,Brasília Teimosa,-8.08928,-34.879096,2,0.82,18500,13.64,1.291,6,litoraneo
2025-02-19 00:00:00+00:00,Brasília Teimosa,-8.089517,-34.879391,2,0.82,18500,18.12,1.191,1,litoraneo
2025-02-20 00:00:00+00:00,Brasília Teimosa,-8.089077,-34.879277,2,0.82,18500,23.05,1.226,1,litoraneo
2025-02-21 00:00:00+00:00,Brasília Teimosa,-8.088311,-34.879512,2,0.82,18500,25.24,1.233,4,litoraneo
2025-02-22 00:00:00+00:00,Brasília Teimosa,-8.089013,-34.87984,2,0.82,18500,9.01,1.2,1,litoraneo
2025-02-23 00:00:00+00:00,Brasília Teimosa,-8.089363,-34.878817,2,0.82,18500,7.35,1.287,0,litoraneo
2025-02-24 00:00:00+00:00,Brasília Teimosa,-8.090199,-34.879276,2,0.82,18500,6.33,1.183,0,litoraneo
2025-02-25 00:00:00+00:00,Brasília Teimosa,-8.088445,-34.879275,2,0.82,18500,13.18,1.439,2,litoraneo
2025-02-26 00:00:00+00:00,Brasília Teimosa,-8.089446,-34.880226,2,0.82,18500,6.17,1.286,3,litoraneo
2025-02-27 00:00:00+00:00,Brasília Teimosa,-8.088872,-34.878975,2,0.82,18500,17.25,1.5,4,litoraneo
2025-02-28 00:00:00+00:00,Brasília Teimosa,-8.089479,-34.87997,2,0.82,18500,9.54,1.57,1,litoraneo
2025-03-01 00:00:00+00:00,Brasília Teimosa,-8.088602,-34.879687,2,0.82,18500,22.44,1.556,1,litoraneo
2025-03-02 00:00:00+00:00,Brasília Teimosa,-8.089647,-34.880083,2,0.82,18500,14.95,1.753,2,litoraneo
2025-03-03 00:00:00+00:00,Brasília Teimosa,-8.089679,-34.879496,2,0.82,18500,22.02,1.729,3,litoraneo
2025-03-04 00:00:00+00:00,Brasília Teimosa,-8.089241,-34.8789,2,0.82,18500,5.33,1.699,3,litoraneo
2025-03-05 00:00:00+00:00,Brasília Teimosa,-8.089423,-34.879543,2,0.82,18500,36.52,1.824,6,litoraneo
2025-03-06 00:00:00+00:00,Brasília Teimosa,-8.088009,-34.879926,2,0.82,18500,36.97,1.879,2,litoraneo
2025-03-07 00:00:00+00:00,Brasília Teimosa,-8.089387,-34.880164,2,0.82,18500,17.01,1.904,4,litoraneo
2025-03-08 00:00:00+00:00,Brasília Teimosa,-8.089155,-34.879488,2,0.82,18500,30.58,1.95,4,litoraneo
2025-03-09 00:00:00+00:00,Brasília Teimosa,-8.089119,-34.878862,2,0.82,18500,38.71,1.937,5,litoraneo
2025-03-10 00:00:00+00:00,Brasília Teimosa,-8.08897,-34.879438,2,0.82,18500,45.09,1.865,2,litoraneo
2025-03-11 00:00:00+00:00,Brasília Teimosa,-8.088569,-34.879413,2,0.82,18500,19.11,1.776,3,litoraneo
2025-03-12 00:00:00+00:00,Brasília Teimosa,-8.089454,-34.880648,2,0.82,18500,21.53,1.83,3,litoraneo
2025-03-13 00:00:00+00:00,Brasília Teimosa,-8.089796,-34.879761,2,0.82,18500,26.01,1.739,2,litoraneo
2025-03-14 00:00:00+00:00,Brasília Teimosa,-8.088981,-34.879636,2,0.82,18500,60.62,1.71,1,litoraneo
2025-03-15 00:00:00+00:00,Brasília Teimosa,-8.08914,-34.87953,2,0.82,18500,22.15,1.625,2,litoraneo
2025-03-16 00:00:00+00:00,Brasília Teimosa,-8.087631,-34.880069,2,0.82,18500,28.87,1.337,1,litoraneo
2025-03-17 00:00:00+00:00,Brasília Teimosa,-8.089425,-34.879165,2,0.82,18500,31.84,1.47,2,litoraneo
2025-03-18 00:00:00+00:00,Brasília Teimosa,-8.089129,-34.879501,2,0.82,18500,29.52,1.589,2,litoraneo
2025-03-19 00:00:00+00:00,Brasília Teimosa,-8.088284,-34.879097,2,0.82,18500,28.82,1.266,1,litoraneo
2025-03-20 00:00:00+00:00,Brasília Teimosa,-8.088922,-34.879077,2,0.82,18500,19.56,1.366,1,litoraneo
2025-03-21 00:00:00+00:00,Brasília Teimosa,-8.089231,-34.880239,2,0.82,18500,30.66,1.404,1,litoraneo
2025-03-22 00:00:00+00:00,Brasília Teimosa,-8.089252,-34.879515,2,0.82,18500,7.5,1.17,1,litoraneo
2025-03-23 00:00:00+00:00,Brasília Teimosa,-8.089441,-34.880295,2,0.82,18500,14.84,1.12,2,litoraneo
2025-03-24 00:00:00+00:00,Brasília Teimosa,-8.088818,-34.879221,2,0.82,18500,7.49,1.43,3,litoraneo
2025-03-25 00:00:00+00:00,Brasília Teimosa,-8.08924,-34.880094,2,0.82,18500,26.38,1.291,1,litoraneo
2025-03-26 00:00:00+00:00,Brasília Teimosa,-8.089885,-34.879667,2,0.82,18500,11.29,1.468,2,litoraneo
2025-03-27 00:00:00+00:00,Brasília Teimosa,-8.088989,-34.878901,2,0.82,18500,20.65,1.594,1,litoraneo
2025-03-28 00:00:00+00:00,Brasília Teimosa,-8.088828,-34.880301,2,0.82,18500,70.8,1.514,3,litoraneo
2025-03-29 00:00:00+00:00,Brasília Teimosa,-8.089446,-34.879937,2,0.82,18500,52.94,1.468,3,litoraneo
2025-03-30 00:00:00+00:00,Brasília Teimosa,-8.088945,-34.879578,2,0.82,18500,26.35,1.537,3,litoraneo
2025-03-31 00:00:00+00:00,Brasília Teimosa,-8.089785,-34.880002,2,0.82,18500,20.8,1.65,3,litoraneo
2025-04-01 00:00:00+00:00,Brasília Teimosa,-8.088286,-34.879891,2,0.82,18500,50.51,1.798,1,litoraneo
2025-04-02 00:00:00+00:00,Brasília Teimosa,-8.089485,-34.879483,2,0.82,18500,12.02,1.806,1,litoraneo
2025-04-03 00:00:00+00:00,Brasília Teimosa,-8.088913,-34.87973,2,0.82,18500,8.05,1.686,4,litoraneo
2025-04-04 00:00:00+00:00,Brasília Teimosa,-8.088785,-34.879968,2,0.82,18500,52.43,1.797,2,litoraneo
2025-04-05 00:00:00+00:00,Brasília Teimosa,-8.089258,-34.879864,2,0.82,18500,42.25,1.807,6,litoraneo
2025-04-06 00:00:00+00:00,Brasília Teimosa,-8.089545,-34.879556,2,0.82,18500,27.53,1.813,1,litoraneo
2025-04-07 00:00:00+00:00,Brasília Teimosa,-8.089666,-34.879819,2,0.82,18500,32.87,2.062,7,litoraneo
2025-04-08 00:00:00+00:00,Brasília Teimosa,-8.0888,-34.880194,2,0.82,18500,40.92,1.913,1,litoraneo
2025-04-09 00:00:00+00:00,Brasília Teimosa,-8.089015,-34.878905,2,0.82,18500,18.42,1.837,4,litoraneo
2025-04-10 00:00:00+00:00,Brasília Teimosa,-8.089253,-34.879572,2,0.82,18500,30.48,1.702,1,litoraneo
2025-04-11 00:00:00+00:00,Brasília Teimosa,-8.090088,-34.880205,2,0.82,18500,30.04,1.738,1,litoraneo
2025-04-12 00:00:00+00:00,Brasília Teimosa,-8.088355,-34.879882,2,0.82,18500,31.13,1.655,0,litoraneo
2025-04-13 00:00:00+00:00,Brasília Teimosa,-8.089414,-34.87952,2,0.82,18500,17.79,1.632,0,litoraneo
2025-04-14 00:00:00+00:00,Brasília Teimosa,-8.089842,-34.879664,2,0.82,18500,22.66,1.619,2,litoraneo
2025-04-15 00:00:00+00:00,Brasília Teimosa,-8.089258,-34.879888,2,0.82,18500,37.67,1.576,2,litoraneo
2025-04-16 00:00:00+00:00,Brasília Teimosa,-8.088904,-34.879608,2,0.82,18500,3.08,1.378,1,litoraneo
2025-04-17 00:00:00+00:00,Brasília Teimosa,-8.089179,-34.880197,2,0.82,18500,30.81,1.466,0,litoraneo
2025-04-18 00:00:00+00:00,Brasília Teimosa,-8.089322,-34.879458,2,0.82,18500,22.11,1.145,1,litoraneo
2025-04-19 00:00:00+00:00,Brasília Teimosa,-8.08966,-34.879644,2,0.82,18500,25.35,1.391,1,litoraneo
2025-04-20 00:00:00+00:00,Brasília Teimosa,-8.0887,-34.880196,2,0.82,18500,36.47,1.304,1,litoraneo
2025-04-21 00:00:00+00:00,Brasília Teimosa,-8.089055,-34.879783,2,0.82,18500,23.43,1.26,0,litoraneo
2025-04-22 00:00:00+00:00,Brasília Teimosa,-8.088451,-34.880123,2,0.82,18500,98.02,1.224,2,litoraneo
2025-04-23 00:00:00+00:00,Brasília Teimosa,-8.088741,-34.879102,2,0.82,18500,30.15,1.405,1,litoraneo
2025-04-24 00:00:00+00:00,Brasília Teimosa,-8.089225,-34.879922,2,0.82,18500,14.3,1.318,3,litoraneo
2025-04-25 00:00:00+00:00,Brasília Teimosa,-8.088846,-34.879322,2,0.82,18500,36.58,1.511,2,litoraneo
2025-04-26 00:00:00+00:00,Brasília Teimosa,-8.090074,-34.879711,2,0.82,18500,20.05,1.301,2,litoraneo
2025-04-27 00:00:00+00:00,Brasília Teimosa,-8.089392,-34.879355,2,0.82,18500,19.28,1.567,5,litoraneo
2025-04-28 00:00:00+00:00,Brasília Teimosa,-8.089748,-34.879647,2,0.82,18500,33.3,1.573,2,litoraneo
2025-04-29 00:00:00+00:00,Brasília Teimosa,-8.089846,-34.878694,2,0.82,18500,21.54,1.621,5,litoraneo
2025-04-30 00:00:00+00:00,Brasília Teimosa,-8.088861,-34.879186,2,0.82,18500,31.51,1.626,1,litoraneo
2025-05-01 00:00:00+00:00,Brasília Teimosa,-8.089311,-34.879857,2,0.82,18500,12.77,1.831,3,litoraneo
2025-05-02 00:00:00+00:00,Brasília Teimosa,-8.089653,-34.880009,2,0.82,18500,11.24,1.655,1,litoraneo
2025-05-03 00:00:00+00:00,Brasília Teimosa,-8.088371,-34.880363,2,0.82,18500,5.08,1.669,2,litoraneo
2025-05-04 00:00:00+00:00,Brasília Teimosa,-8.087821,-34.878829,2,0.82,18500,42.76,1.781,1,litoraneo
2025-05-05 00:00:00+00:00,Brasília Teimosa,-8.088804,-34.879685,2,0.82,18500,58.9,1.916,3,litoraneo
2025-05-06 00:00:00+00:00,Brasília Teimosa,-8.088361,-34.880022,2,0.82,18500,17.33,1.835,2,litoraneo
2025-05-07 00:00:00+00:00,Brasília Teimosa,-8.088812,-34.879026,2,0.82,18500,20.94,1.824,3,litoraneo
2025-05-08 00:00:00+00:00,Brasília Teimosa,-8.088926,-34.87953,2,0.82,18500,18.97,1.677,2,litoraneo
2025-05-09 00:00:00+00:00,Brasília Teimosa,-8.089897,-34.880156,2,0.82,18500,6.76,1.696,4,litoraneo
2025-05-10 00:00:00+00:00,Brasília Teimosa,-8.08918,-34.880099,2,0.82,18500,21.97,1.451,2,litoraneo
2025-05-11 00:00:00+00:00,Brasília Teimosa,-8.089202,-34.879713,2,0.82,18500,26.68,1.612,1,litoraneo
2025-05-12 00:00:00+00:00,Brasília Teimosa,-8.089236,-34.879863,2,0.82,18500,27.62,1.673,0,litoraneo
2025-05-13 00:00:00+00:00,Brasília Teimosa,-8.089666,-34.879476,2,0.82,18500,22.44,1.494,3,litoraneo
2025-05-14 00:00:00+00:00,Brasília Teimosa,-8.089402,-34.880155,2,0.82,18500,23.75,1.409,3,litoraneo
2025-05-15 00:00:00+00:00,Brasília Teimosa,-8.088926,-34.879813,2,0.82,18500,30.62,1.36,1,litoraneo
2025-05-16 00:00:00+00:00,Brasília Teimosa,-8.087768,-34.879386,2,0.82,18500,16.41,1.377,0,litoraneo
2025-05-17 00:00:00+00:00,Brasília Teimosa,-8.089057,-34.879824,2,0.82,18500,32.62,1.181,2,litoraneo
2025-05-18 00:00:00+00:00,Brasília Teimosa,-8.089063,-34.879914,2,0.82,18500,58.99,1.151,3,litoraneo
2025-05-19 00:00:00+00:00,Brasília Teimosa,-8.089484,-34.87978,2,0.82,18500,31.17,1.274,1,litoraneo
2025-05-20 00:00:00+00:00,Brasília Teimosa,-8.089468,-34.879081,2,0.82,18500,29.76,1.163,3,litoraneo
2025-05-21 00:00:00+00:00,Brasília Teimosa,-8.089,-34.879217,2,0.82,18500,29.67,1.021,3,litoraneo
2025-05-22 00:00:00+00:00,Brasília Teimosa,-8.088772,-34.879873,2,0.82,18500,20.27,1.26,3,litoraneo
2025-05-23 00:00:00+00:00,Brasília Teimosa,-8.089682,-34.879504,2,0.82,18500,16.68,1.191,1,litoraneo
2025-05-24 00:00:00+00:00,Brasília Teimosa,-8.089123,-34.879694,2,0.82,18500,25.83,1.264,2,litoraneo
2025-05-25 00:00:00+00:00,Brasília Teimosa,-8.088988,-34.879431,2,0.82,18500,117.31,1.432,2,litoraneo
2025-05-26 00:00:00+00:00,Brasília Teimosa,-8.08853,-34.878952,2,0.82,18500,19.07,1.261,3,litoraneo
2025-05-27 00:00:00+00:00,Brasília Teimosa,-8.088827,-34.879883,2,0.82,18500,22.33,1.465,0,litoraneo
2025-05-28 00:00:00+00:00,Brasília Teimosa,-8.088471,-34.879581,2,0.82,18500,17.79,1.517,3,litoraneo
2025-05-29 00:00:00+00:00,Brasília Teimosa,-8.089661,-34.879458,2,0.82,18500,24.39,1.608,0,litoraneo
2025-05-30 00:00:00+00:00,Brasília Teimosa,-8.089773,-34.879343,2,0.82,18500,19.49,1.635,3,litoraneo
2025-05-31 00:00:00+00:00,Brasília Teimosa,-8.088545,-34.880452,2,0.82,18500,24.98,1.661,4,litoraneo
