date,bairro,lat,lon,vulnerabilidade,chuva_mm,mare_m,ocorrencias
2024-11-12 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.13,-0.311,4
2024-11-13 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.98,-0.078,2
2024-11-14 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,6.05,-0.431,1
2024-11-15 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,0.26,-0.148,0
2024-11-16 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,11.61,-0.212,2
2024-11-17 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.21,-0.425,1
2024-11-18 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.73,0.208,0
2024-11-19 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.15,-0.103,2
2024-11-20 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,18.1,-0.023,2
2024-11-21 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,12.72,0.207,2
2024-11-22 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.99,-0.184,0
2024-11-23 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,1.8,-0.084,0
2024-11-24 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.7,0.152,0
2024-11-25 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.23,-0.115,1
2024-11-26 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,17.05,0.027,1
2024-11-27 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,10.13,0.079,1
2024-11-28 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,12.99,0.159,0
2024-11-29 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,9.88,0.118,0
2024-11-30 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,9.51,-0.176,1
2024-12-01 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.49,0.139,3
2024-12-02 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.89,0.058,0
2024-12-03 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,15.39,0.016,2
2024-12-04 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,2.15,0.062,0
2024-12-05 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.61,0.062,4
2024-12-06 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.56,0.21,2
2024-12-07 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,17.07,0.063,0
2024-12-08 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,13.81,0.144,1
2024-12-09 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.71,-0.025,3
2024-12-10 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,15.65,0.072,3
2024-12-11 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,12.59,0.349,2
2024-12-12 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.27,0.16,0
2024-12-13 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,33.98,-0.069,1
2024-12-14 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.8,0.178,1
2024-12-15 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.45,0.277,1
2024-12-16 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,20.6,0.386,1
2024-12-17 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.75,0.406,0
2024-12-18 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,12.04,0.425,0
2024-12-19 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.63,0.214,2
2024-12-20 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,30.91,0.484,1
2024-12-21 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,6.89,0.626,1
2024-12-22 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,6.81,0.176,2
2024-12-23 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,21.53,0.164,2
2024-12-24 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,9.69,0.307,3
2024-12-25 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.96,0.731,4
2024-12-26 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.57,0.462,1
2024-12-27 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.08,0.576,3
2024-12-28 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.89,0.597,3
2024-12-29 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,19.6,0.394,4
2024-12-30 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,19.92,0.503,2
2024-12-31 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,10.61,0.498,2
2025-01-01 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.38,0.335,3
2025-01-02 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.59,0.533,2
2025-01-03 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,12.96,0.755,0
2025-01-04 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.84,0.599,1
2025-01-05 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,2.05,0.375,3
2025-01-06 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,23.13,0.558,1
2025-01-07 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.3,0.669,3
2025-01-08 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.05,0.586,1
2025-01-09 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,11.65,0.688,0
2025-01-10 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.41,0.675,2
2025-01-11 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,11.98,0.819,0
2025-01-12 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,9.57,1.034,1
2025-01-13 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.13,0.877,0
2025-01-14 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,1.08,0.793,1
2025-01-15 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,2.39,1.03,1
2025-01-16 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.87,0.73,1
2025-01-17 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,20.48,0.771,1
2025-01-18 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,19.15,0.844,6
2025-01-19 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,10.44,0.616,2
2025-01-20 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,12.29,0.874,3
2025-01-21 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,29.77,0.816,0
2025-01-22 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,16.31,0.967,1
2025-01-23 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,20.66,0.626,2
2025-01-24 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,21.57,0.828,3
2025-01-25 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,20.26,0.662,2
2025-01-26 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.98,0.737,0
2025-01-27 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,13.45,1.003,0
2025-01-28 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.62,0.954,1
2025-01-29 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,16.14,0.856,0
2025-01-30 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.22,0.779,1
2025-01-31 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.16,0.904,2
2025-02-01 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,9.79,1.116,0
2025-02-02 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,14.24,0.997,1
2025-02-03 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,0.56,1.18,2
2025-02-04 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.44,1.295,0
2025-02-05 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,0.41,1.053,0
2025-02-06 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.03,0.979,3
2025-02-07 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,6.27,1.12,2
2025-02-08 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.92,0.991,2
2025-02-09 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,2.17,1.22,0
2025-02-10 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.8,1.076,0
2025-02-11 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.65,1.037,1
2025-02-12 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,11.11,1.162,1
2025-02-13 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,12.0,1.04,2
2025-02-14 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.75,1.285,1
2025-02-15 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.71,1.166,0
2025-02-16 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,2.93,1.264,1
2025-02-17 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.92,1.178,2
2025-02-18 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,14.98,1.078,2
2025-02-19 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,12.64,1.228,1
2025-02-20 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,9.48,1.283,0
2025-02-21 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,11.9,1.517,0
2025-02-22 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.05,1.379,0
2025-02-23 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,12.36,1.457,2
2025-02-24 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,6.82,1.507,1
2025-02-25 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.45,1.573,2
2025-02-26 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,9.95,1.447,2
2025-02-27 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,10.71,1.278,3
2025-02-28 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.09,1.227,0
2025-03-01 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,22.37,1.419,2
2025-03-02 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,19.71,1.301,1
2025-03-03 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,15.3,1.579,1
2025-03-04 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.2,1.307,1
2025-03-05 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,13.31,1.384,2
2025-03-06 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,9.06,1.508,2
2025-03-07 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,27.34,1.609,4
2025-03-08 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.7,1.578,1
2025-03-09 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,17.33,1.334,1
2025-03-10 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,14.86,1.439,2
2025-03-11 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,6.77,1.208,0
2025-03-12 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.99,1.717,0
2025-03-13 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,17.93,1.405,0
2025-03-14 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,38.43,1.46,2
2025-03-15 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.15,1.374,1
2025-03-16 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,20.89,1.062,2
2025-03-17 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,10.35,1.428,1
2025-03-18 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.02,1.733,0
2025-03-19 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,15.95,1.665,0
2025-03-20 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,13.91,1.308,0
2025-03-21 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.39,1.555,0
2025-03-22 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,6.88,1.428,2
2025-03-23 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.12,1.58,1
2025-03-24 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,1.53,1.755,1
2025-03-25 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.56,1.281,0
2025-03-26 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,2.5,1.757,1
2025-03-27 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,16.31,1.491,1
2025-03-28 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,10.48,1.241,0
2025-03-29 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,9.49,1.471,1
2025-03-30 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,1.62,1.582,2
2025-03-31 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,23.78,1.735,0
2025-04-01 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.35,1.621,1
2025-04-02 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,12.14,1.391,1
2025-04-03 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,1.86,1.38,1
2025-04-04 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.58,1.894,2
2025-04-05 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.14,1.516,1
2025-04-06 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,6.26,1.533,2
2025-04-07 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,1.78,1.435,2
2025-04-08 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,1.35,1.665,1
2025-04-09 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.86,1.584,3
2025-04-10 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,19.7,1.648,1
2025-04-11 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,11.43,1.517,2
2025-04-12 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.12,1.641,5
2025-04-13 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,2.16,1.555,0
2025-04-14 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.25,1.668,0
2025-04-15 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,11.29,1.183,1
2025-04-16 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,10.18,1.601,0
2025-04-17 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.88,1.623,3
2025-04-18 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.46,1.086,3
2025-04-19 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,23.25,1.375,0
2025-04-20 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,2.32,1.311,0
2025-04-21 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.11,1.478,1
2025-04-22 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.31,1.313,2
2025-04-23 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,18.37,1.674,0
2025-04-24 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.42,1.334,1
2025-04-25 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,21.28,1.332,0
2025-04-26 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.25,1.506,2
2025-04-27 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.97,1.345,4
2025-04-28 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.24,1.276,0
2025-04-29 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.12,1.657,0
2025-04-30 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.42,1.414,1
2025-05-01 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,18.79,1.423,2
2025-05-02 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,9.98,1.409,5
2025-05-03 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,20.82,1.452,2
2025-05-04 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.3,1.367,1
2025-05-05 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,11.34,1.396,0
2025-05-06 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,14.8,1.103,1
2025-05-07 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,13.23,1.641,0
2025-05-08 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,10.05,1.543,1
2025-05-09 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,9.52,1.357,1
2025-05-10 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,9.22,1.181,1
2025-05-11 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,10.93,1.196,0
2025-05-12 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.52,0.959,2
2025-05-13 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,2.65,1.226,1
2025-05-14 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,10.01,1.157,1
2025-05-15 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,6.98,1.058,1
2025-05-16 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.62,1.181,0
2025-05-17 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,10.82,1.018,3
2025-05-18 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,21.56,1.299,3
2025-05-19 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,13.92,1.21,2
2025-05-20 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,13.8,1.067,0
2025-05-21 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,26.2,1.174,2
2025-05-22 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.66,1.074,1
2025-05-23 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,10.97,1.201,1
2025-05-24 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.31,0.942,2
2025-05-25 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,9.75,0.795,1
2025-05-26 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.23,0.978,3
2025-05-27 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,21.02,1.212,1
2025-05-28 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,26.36,1.113,2
2025-05-29 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,9.09,1.188,2
2025-05-30 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,6.17,1.061,0
2025-05-31 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.29,0.937,2
2025-06-01 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,14.2,0.832,1
2025-06-02 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,12.53,0.948,3
2025-06-03 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,1.54,0.737,2
2025-06-04 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,29.08,0.711,2
2025-06-05 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.16,1.147,0
2025-06-06 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,14.42,0.974,1
2025-06-07 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,6.59,1.025,1
2025-06-08 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,0.15,0.95,0
2025-06-09 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.79,1.044,0
2025-06-10 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.55,0.628,0
2025-06-11 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,6.7,0.531,2
2025-06-12 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,10.08,0.704,0
2025-06-13 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,12.17,0.94,3
2025-06-14 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,18.98,0.758,1
2025-06-15 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.13,0.761,2
2025-06-16 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.28,0.785,2
2025-06-17 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,11.61,0.616,0
2025-06-18 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,11.22,0.59,2
2025-06-19 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,13.22,0.874,0
2025-06-20 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.32,0.692,3
2025-06-21 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,29.11,0.846,1
2025-06-22 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,18.58,0.547,2
2025-06-23 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,10.4,0.797,4
