date,bairro,lat,lon,altitude,vulnerabilidade,densidade_pop,chuva_mm,mare_m,ocorrencias,tipo_bairro
2024-12-13 00:00:00+00:00,Brasília Teimosa,-8.089465,-34.879492,2,0.82,18500,3.04,0.769,0,litoraneo
2024-12-14 00:00:00+00:00,Brasília Teimosa,-8.089431,-34.879174,2,0.82,18500,6.9,0.775,3,litoraneo
2024-12-15 00:00:00+00:00,Brasília Teimosa,-8.089267,-34.879759,2,0.82,18500,3.35,0.861,2,litoraneo
2024-12-16 00:00:00+00:00,Brasília Teimosa,-8.088039,-34.879084,2,0.82,18500,8.45,0.795,0,litoraneo
2024-12-17 00:00:00+00:00,Brasília Teimosa,-8.089219,-34.878664,2,0.82,18500,1.5,0.947,0,litoraneo
2024-12-18 00:00:00+00:00,Brasília Teimosa,-8.088328,-34.878938,2,0.82,18500,6.57,0.978,1,litoraneo
2024-12-19 00:00:00+00:00,Brasília Teimosa,-8.089,-34.8799,2,0.82,18500,6.03,1.086,2,litoraneo
2024-12-20 00:00:00+00:00,Brasília Teimosa,-8.088757,-34.879565,2,0.82,18500,7.03,1.162,2,litoraneo
2024-12-21 00:00:00+00:00,Brasília Teimosa,-8.08896,-34.879911,2,0.82,18500,9.2,1.252,0,litoraneo
2024-12-22 00:00:00+00:00,Brasília Teimosa,-8.088624,-34.878874,2,0.82,18500,20.5,1.283,1,litoraneo
2024-12-23 00:00:00+00:00,Brasília Teimosa,-8.089994,-34.88021,2,0.82,18500,8.72,1.423,1,litoraneo
2024-12-24 00:00:00+00:00,Brasília Teimosa,-8.089094,-34.879135,2,0.82,18500,3.77,1.512,3,litoraneo
2024-12-25 00:00:00+00:00,Brasília Teimosa,-8.088938,-34.879665,2,0.82,18500,4.31,1.527,0,litoraneo
2024-12-26 00:00:00+00:00,Brasília Teimosa,-8.088521,-34.879204,2,0.82,18500,7.18,1.517,1,litoraneo
2024-12-27 00:00:00+00:00,Brasília Teimosa,-8.090145,-34.878715,2,0.82,18500,10.44,1.525,0,litoraneo
2024-12-28 00:00:00+00:00,Brasília Teimosa,-8.088978,-34.879853,2,0.82,18500,5.19,1.531,2,litoraneo
2024-12-29 00:00:00+00:00,Brasília Teimosa,-8.089432,-34.87892,2,0.82,18500,4.52,1.464,2,litoraneo
2024-12-30 00:00:00+00:00,Brasília Teimosa,-8.089244,-34.878964,2,0.82,18500,18.51,1.412,0,litoraneo
2024-12-31 00:00:00+00:00,Brasília Teimosa,-8.089522,-34.879488,2,0.82,18500,11.49,1.255,2,litoraneo
2025-01-01 00:00:00+00:00,Brasília Teimosa,-8.088851,-34.879164,2,0.82,18500,6.73,1.272,3,litoraneo
2025-01-02 00:00:00+00:00,Brasília Teimosa,-8.089504,-34.880662,2,0.82,18500,7.66,1.513,1,litoraneo
2025-01-03 00:00:00+00:00,Brasília Teimosa,-8.088162,-34.88026,2,0.82,18500,4.3,1.427,3,litoraneo
2025-01-04 00:00:00+00:00,Brasília Teimosa,-8.089335,-34.87943,2,0.82,18500,21.3,1.548,2,litoraneo
2025-01-05 00:00:00+00:00,Brasília Teimosa,-8.089551,-34.87947,2,0.82,18500,6.23,1.301,1,litoraneo
2025-01-06 00:00:00+00:00,Brasília Teimosa,-8.088944,-34.87954,2,0.82,18500,8.35,1.65,4,litoraneo
2025-01-07 00:00:00+00:00,Brasília Teimosa,-8.088461,-34.879479,2,0.82,18500,9.69,1.424,0,litoraneo
2025-01-08 00:00:00+00:00,Brasília Teimosa,-8.088523,-34.878855,2,0.82,18500,23.81,1.566,3,litoraneo
2025-01-09 00:00:00+00:00,Brasília Teimosa,-8.088378,-34.878849,2,0.82,18500,12.3,1.405,2,litoraneo
2025-01-10 00:00:00+00:00,Brasília Teimosa,-8.089128,-34.880252,2,0.82,18500,7.06,1.387,3,litoraneo
2025-01-11 00:00:00+00:00,Brasília Teimosa,-8.08957,-34.879631,2,0.82,18500,10.76,1.52,1,litoraneo
2025-01-12 00:00:00+00:00,Brasília Teimosa,-8.089496,-34.879654,2,0.82,18500,12.92,1.405,1,litoraneo
2025-01-13 00:00:00+00:00,Brasília Teimosa,-8.089082,-34.879343,2,0.82,18500,2.62,1.555,0,litoraneo
2025-01-14 00:00:00+00:00,Brasília Teimosa,-8.08941,-34.879738,2,0.82,18500,15.02,1.411,2,litoraneo
2025-01-15 00:00:00+00:00,Brasília Teimosa,-8.089225,-34.879174,2,0.82,18500,0.44,1.418,0,litoraneo
2025-01-16 00:00:00+00:00,Brasília Teimosa,-8.08906,-34.880005,2,0.82,18500,2.76,1.152,1,litoraneo
2025-01-17 00:00:00+00:00,Brasília Teimosa,-8.089641,-34.879491,2,0.82,18500,7.94,1.125,0,litoraneo
2025-01-18 00:00:00+00:00,Brasília Teimosa,-8.089102,-34.880119,2,0.82,18500,12.56,1.06,2,litoraneo
2025-01-19 00:00:00+00:00,Brasília Teimosa,-8.088145,-34.879781,2,0.82,18500,5.73,1.167,2,litoraneo
2025-01-20 00:00:00+00:00,Brasília Teimosa,-8.089307,-34.879576,2,0.82,18500,5.51,1.035,0,litoraneo
2025-01-21 00:00:00+00:00,Brasília Teimosa,-8.089554,-34.87935,2,0.82,18500,3.23,1.031,3,litoraneo
2025-01-22 00:00:00+00:00,Brasília Teimosa,-8.088828,-34.879982,2,0.82,18500,2.79,0.914,1,litoraneo
2025-01-23 00:00:00+00:00,Brasília Teimosa,-8.089552,-34.88017,2,0.82,18500,1.02,1.08,0,litoraneo
2025-01-24 00:00:00+00:00,Brasília Teimosa,-8.089304,-34.879097,2,0.82,18500,8.15,1.072,0,litoraneo
2025-01-25 00:00:00+00:00,Brasília Teimosa,-8.088379,-34.879311,2,0.82,18500,4.11,1.164,1,litoraneo
2025-01-26 00:00:00+00:00,Brasília Teimosa,-8.089402,-34.879557,2,0.82,18500,5.67,1.199,1,litoraneo
2025-01-27 00:00:00+00:00,Brasília Teimosa,-8.089306,-34.879403,2,0.82,18500,5.89,1.254,1,litoraneo
2025-01-28 00:00:00+00:00,Brasília Teimosa,-8.089263,-34.879938,2,0.82,18500,4.72,1.361,2,litoraneo
2025-01-29 00:00:00+00:00,Brasília Teimosa,-8.089092,-34.879482,2,0.82,18500,0.51,1.233,2,litoraneo
2025-01-30 00:00:00+00:00,Brasília Teimosa,-8.088528,-34.879345,2,0.82,18500,11.49,1.311,0,litoraneo
2025-01-31 00:00:00+00:00,Brasília Teimosa,-8.088898,-34.878845,2,0.82,18500,15.4,1.459,1,litoraneo
2025-02-01 00:00:00+00:00,Brasília Teimosa,-8.089322,-34.879118,2,0.82,18500,8.97,1.664,1,litoraneo
2025-02-02 00:00:00+00:00,Brasília Teimosa,-8.08896,-34.879515,2,0.82,18500,13.06,1.488,1,litoraneo
2025-02-03 00:00:00+00:00,Brasília Teimosa,-8.087778,-34.878709,2,0.82,18500,11.98,1.681,1,litoraneo
2025-02-04 00:00:00+00:00,Brasília Teimosa,-8.08967,-34.878331,2,0.82,18500,10.2,1.723,5,litoraneo
2025-02-05 00:00:00+00:00,Brasília Teimosa,-8.089391,-34.880106,2,0.82,18500,9.75,1.813,0,litoraneo
2025-02-06 00:00:00+00:00,Brasília Teimosa,-8.089748,-34.880163,2,0.82,18500,1.25,1.634,2,litoraneo
2025-02-07 00:00:00+00:00,Brasília Teimosa,-8.089179,-34.880109,2,0.82,18500,5.93,1.799,3,litoraneo
2025-02-08 00:00:00+00:00,Brasília Teimosa,-8.089182,-34.879991,2,0.82,18500,9.71,1.655,3,litoraneo
2025-02-09 00:00:00+00:00,Brasília Teimosa,-8.089654,-34.878906,2,0.82,18500,10.79,1.896,1,litoraneo
2025-02-10 00:00:00+00:00,Brasília Teimosa,-8.088998,-34.879183,2,0.82,18500,0.21,1.557,3,litoraneo
2025-02-11 00:00:00+00:00,Brasília Teimosa,-8.088464,-34.879952,2,0.82,18500,4.38,1.678,0,litoraneo
2025-02-12 00:00:00+00:00,Brasília Teimosa,-8.088855,-34.879193,2,0.82,18500,7.88,1.507,2,litoraneo
2025-02-13 00:00:00+00:00,Brasília Teimosa,-8.089604,-34.880435,2,0.82,18500,2.89,1.622,1,litoraneo
2025-02-14 00:00:00+00:00,Brasília Teimosa,-8.089508,-34.88024,2,0.82,18500,20.56,1.333,2,litoraneo
2025-02-15 00:00:00+00:00,Brasília Teimosa,-8.089148,-34.879619,2,0.82,18500,20.45,1.392,1,litoraneo
2025-02-16 00:00:00+00:00,Brasília Teimosa,-8.089128,-34.880274,2,0.82,18500,14.14,1.294,1,litoraneo
2025-02-17 00:00:00+00:00,Brasília Teimosa,-8.088926,-34.880415,2,0.82,18500,11.29,1.281,0,litoraneo
2025-02-18 00:00:00+00:00,Brasília Teimosa,-8.088837,-34.879472,2,0.82,18500,9.94,1.207,0,litoraneo
2025-02-19 00:00:00+00:00,Brasília Teimosa,-8.08974,-34.879341,2,0.82,18500,13.14,1.074,1,litoraneo
2025-02-20 00:00:00+00:00,Brasília Teimosa,-8.089803,-34.880088,2,0.82,18500,3.58,1.161,1,litoraneo
2025-02-21 00:00:00+00:00,Brasília Teimosa,-8.089008,-34.879888,2,0.82,18500,13.72,1.252,1,litoraneo
2025-02-22 00:00:00+00:00,Brasília Teimosa,-8.089452,-34.87951,2,0.82,18500,7.32,1.321,0,litoraneo
2025-02-23 00:00:00+00:00,Brasília Teimosa,-8.0893,-34.880481,2,0.82,18500,5.08,1.133,3,litoraneo
2025-02-24 00:00:00+00:00,Brasília Teimosa,-8.089213,-34.879183,2,0.82,18500,14.49,1.193,4,litoraneo
2025-02-25 00:00:00+00:00,Brasília Teimosa,-8.088996,-34.880141,2,0.82,18500,9.33,1.384,1,litoraneo
2025-02-26 00:00:00+00:00,Brasília Teimosa,-8.088759,-34.880303,2,0.82,18500,13.72,1.405,4,litoraneo
2025-02-27 00:00:00+00:00,Brasília Teimosa,-8.088461,-34.879394,2,0.82,18500,9.6,1.389,1,litoraneo
2025-02-28 00:00:00+00:00,Brasília Teimosa,-8.088958,-34.879559,2,0.82,18500,0.84,1.609,2,litoraneo
2025-03-01 00:00:00+00:00,Brasília Teimosa,-8.088395,-34.880036,2,0.82,18500,39.04,1.565,6,litoraneo
2025-03-02 00:00:00+00:00,Brasília Teimosa,-8.089625,-34.880567,2,0.82,18500,34.28,1.59,1,litoraneo
2025-03-03 00:00:00+00:00,Brasília Teimosa,-8.089513,-34.879517,2,0.82,18500,10.48,1.716,4,litoraneo
2025-03-04 00:00:00+00:00,Brasília Teimosa,-8.089365,-34.879919,2,0.82,18500,29.47,1.728,1,litoraneo
2025-03-05 00:00:00+00:00,Brasília Teimosa,-8.089385,-34.879499,2,0.82,18500,41.35,1.933,3,litoraneo
2025-03-06 00:00:00+00:00,Brasília Teimosa,-8.089294,-34.880474,2,0.82,18500,8.31,1.798,6,litoraneo
2025-03-07 00:00:00+00:00,Brasília Teimosa,-8.089104,-34.879608,2,0.82,18500,10.11,1.794,2,litoraneo
2025-03-08 00:00:00+00:00,Brasília Teimosa,-8.088578,-34.87919,2,0.82,18500,41.34,1.824,5,litoraneo
2025-03-09 00:00:00+00:00,Brasília Teimosa,-8.088776,-34.879684,2,0.82,18500,29.7,1.961,3,litoraneo
2025-03-10 00:00:00+00:00,Brasília Teimosa,-8.089297,-34.879191,2,0.82,18500,24.54,1.855,2,litoraneo
2025-03-11 00:00:00+00:00,Brasília Teimosa,-8.089775,-34.879475,2,0.82,18500,8.48,1.849,2,litoraneo
2025-03-12 00:00:00+00:00,Brasília Teimosa,-8.089007,-34.879063,2,0.82,18500,49.18,1.79,3,litoraneo
2025-03-13 00:00:00+00:00,Brasília Teimosa,-8.089862,-34.879416,2,0.82,18500,11.92,1.783,0,litoraneo
2025-03-14 00:00:00+00:00,Brasília Teimosa,-8.089133,-34.880215,2,0.82,18500,43.87,1.753,4,litoraneo
2025-03-15 00:00:00+00:00,Brasília Teimosa,-8.088445,-34.879275,2,0.82,18500,20.43,1.656,2,litoraneo
2025-03-16 00:00:00+00:00,Brasília Teimosa,-8.089446,-34.880226,2,0.82,18500,21.38,1.383,3,litoraneo
2025-03-17 00:00:00+00:00,Brasília Teimosa,-8.088872,-34.878975,2,0.82,18500,46.38,1.475,4,litoraneo
2025-03-18 00:00:00+00:00,Brasília Teimosa,-8.089479,-34.87997,2,0.82,18500,29.46,1.426,1,litoraneo
2025-03-19 00:00:00+00:00,Brasília Teimosa,-8.088602,-34.879687,2,0.82,18500,22.44,1.303,1,litoraneo
2025-03-20 00:00:00+00:00,Brasília Teimosa,-8.089647,-34.880083,2,0.82,18500,14.95,1.403,2,litoraneo
2025-03-21 00:00:00+00:00,Brasília Teimosa,-8.089679,-34.879496,2,0.82,18500,22.02,1.301,3,litoraneo
2025-03-22 00:00:00+00:00,Brasília Teimosa,-8.089241,-34.8789,2,0.82,18500,5.33,1.214,3,litoraneo
2025-03-23 00:00:00+00:00,Brasília Teimosa,-8.089423,-34.879543,2,0.82,18500,36.52,1.305,4,litoraneo
2025-03-24 00:00:00+00:00,Brasília Teimosa,-8.088009,-34.880116,2,0.82,18500,36.97,1.352,1,litoraneo
2025-03-25 00:00:00+00:00,Brasília Teimosa,-8.089148,-34.879851,2,0.82,18500,16.54,1.589,5,litoraneo
2025-03-26 00:00:00+00:00,Brasília Teimosa,-8.089155,-34.880381,2,0.82,18500,25.42,1.481,3,litoraneo
2025-03-27 00:00:00+00:00,Brasília Teimosa,-8.089386,-34.878912,2,0.82,18500,58.8,1.315,3,litoraneo
2025-03-28 00:00:00+00:00,Brasília Teimosa,-8.089246,-34.880717,2,0.82,18500,34.0,1.531,3,litoraneo
2025-03-29 00:00:00+00:00,Brasília Teimosa,-8.089143,-34.879834,2,0.82,18500,25.74,1.597,2,litoraneo
2025-03-30 00:00:00+00:00,Brasília Teimosa,-8.089741,-34.87885,2,0.82,18500,27.32,1.638,3,litoraneo
2025-03-31 00:00:00+00:00,Brasília Teimosa,-8.088062,-34.879636,2,0.82,18500,35.24,1.668,5,litoraneo
2025-04-01 00:00:00+00:00,Brasília Teimosa,-8.08914,-34.87953,2,0.82,18500,22.15,1.811,2,litoraneo
2025-04-02 00:00:00+00:00,Brasília Teimosa,-8.087631,-34.879046,2,0.82,18500,28.87,1.635,2,litoraneo
2025-04-03 00:00:00+00:00,Brasília Teimosa,-8.088143,-34.878398,2,0.82,18500,11.81,1.795,5,litoraneo
2025-04-04 00:00:00+00:00,Brasília Teimosa,-8.088506,-34.879449,2,0.82,18500,21.89,1.964,3,litoraneo
2025-04-05 00:00:00+00:00,Brasília Teimosa,-8.089249,-34.878912,2,0.82,18500,37.95,1.874,6,litoraneo
2025-04-06 00:00:00+00:00,Brasília Teimosa,-8.089419,-34.880262,2,0.82,18500,55.01,1.909,4,litoraneo
2025-04-07 00:00:00+00:00,Brasília Teimosa,-8.089678,-34.880366,2,0.82,18500,50.57,1.97,4,litoraneo
2025-04-08 00:00:00+00:00,Brasília Teimosa,-8.088721,-34.879459,2,0.82,18500,46.41,1.721,4,litoraneo
2025-04-09 00:00:00+00:00,Brasília Teimosa,-8.089946,-34.879649,2,0.82,18500,23.97,1.827,1,litoraneo
2025-04-10 00:00:00+00:00,Brasília Teimosa,-8.089591,-34.879712,2,0.82,18500,12.24,1.699,3,litoraneo
2025-04-11 00:00:00+00:00,Brasília Teimosa,-8.088401,-34.879638,2,0.82,18500,30.36,1.655,2,litoraneo
2025-04-12 00:00:00+00:00,Brasília Teimosa,-8.089801,-34.878725,2,0.82,18500,16.03,1.677,4,litoraneo
2025-04-13 00:00:00+00:00,Brasília Teimosa,-8.089518,-34.878527,2,0.82,18500,10.21,1.552,3,litoraneo
2025-04-14 00:00:00+00:00,Brasília Teimosa,-8.089078,-34.879674,2,0.82,18500,10.63,1.568,1,litoraneo
2025-04-15 00:00:00+00:00,Brasília Teimosa,-8.089502,-34.87878,2,0.82,18500,37.22,1.657,3,litoraneo
2025-04-16 00:00:00+00:00,Brasília Teimosa,-8.088816,-34.878786,2,0.82,18500,51.35,1.377,1,litoraneo
2025-04-17 00:00:00+00:00,Brasília Teimosa,-8.089425,-34.880212,2,0.82,18500,18.13,1.354,1,litoraneo
2025-04-18 00:00:00+00:00,Brasília Teimosa,-8.088935,-34.879183,2,0.82,18500,23.06,1.268,1,litoraneo
2025-04-19 00:00:00+00:00,Brasília Teimosa,-8.089052,-34.87994,2,0.82,18500,5.56,1.329,4,litoraneo
2025-04-20 00:00:00+00:00,Brasília Teimosa,-8.088554,-34.879295,2,0.82,18500,12.22,1.333,2,litoraneo
2025-04-21 00:00:00+00:00,Brasília Teimosa,-8.089004,-34.879755,2,0.82,18500,11.38,1.253,3,litoraneo
2025-04-22 00:00:00+00:00,Brasília Teimosa,-8.089635,-34.880045,2,0.82,18500,24.36,1.276,0,litoraneo
2025-04-23 00:00:00+00:00,Brasília Teimosa,-8.088022,-34.880166,2,0.82,18500,14.8,1.291,1,litoraneo
2025-04-24 00:00:00+00:00,Brasília Teimosa,-8.089319,-34.879017,2,0.82,18500,35.0,1.347,3,litoraneo
2025-04-25 00:00:00+00:00,Brasília Teimosa,-8.089618,-34.878943,2,0.82,18500,30.64,1.436,1,litoraneo
2025-04-26 00:00:00+00:00,Brasília Teimosa,-8.090363,-34.879568,2,0.82,18500,23.27,1.454,5,litoraneo
2025-04-27 00:00:00+00:00,Brasília Teimosa,-8.090544,-34.879453,2,0.82,18500,41.36,1.419,4,litoraneo
2025-04-28 00:00:00+00:00,Brasília Teimosa,-8.089444,-34.879631,2,0.82,18500,26.41,1.495,1,litoraneo
2025-04-29 00:00:00+00:00,Brasília Teimosa,-8.089092,-34.879964,2,0.82,18500,16.18,1.586,1,litoraneo
2025-04-30 00:00:00+00:00,Brasília Teimosa,-8.089164,-34.879105,2,0.82,18500,8.18,1.749,1,litoraneo
2025-05-01 00:00:00+00:00,Brasília Teimosa,-8.089388,-34.880896,2,0.82,18500,16.77,1.634,2,litoraneo
2025-05-02 00:00:00+00:00,Brasília Teimosa,-8.089597,-34.879615,2,0.82,18500,16.36,1.803,0,litoraneo
2025-05-03 00:00:00+00:00,Brasília Teimosa,-8.089186,-34.878744,2,0.82,18500,5.73,1.969,2,litoraneo
2025-05-04 00:00:00+00:00,Brasília Teimosa,-8.088761,-34.879844,2,0.82,18500,9.28,1.697,5,litoraneo
2025-05-05 00:00:00+00:00,Brasília Teimosa,-8.089696,-34.879569,2,0.82,18500,62.61,1.785,2,litoraneo
2025-05-06 00:00:00+00:00,Brasília Teimosa,-8.089501,-34.878951,2,0.82,18500,51.56,1.966,2,litoraneo
2025-05-07 00:00:00+00:00,Brasília Teimosa,-8.088959,-34.879954,2,0.82,18500,12.3,1.703,1,litoraneo
2025-05-08 00:00:00+00:00,Brasília Teimosa,-8.089261,-34.879725,2,0.82,18500,14.07,1.848,4,litoraneo
2025-05-09 00:00:00+00:00,Brasília Teimosa,-8.088372,-34.8787,2,0.82,18500,44.05,1.778,0,litoraneo
2025-05-10 00:00:00+00:00,Brasília Teimosa,-8.089969,-34.880574,2,0.82,18500,33.48,1.728,3,litoraneo
2025-05-11 00:00:00+00:00,Brasília Teimosa,-8.088948,-34.879467,2,0.82,18500,30.81,1.631,3,litoraneo
2025-05-12 00:00:00+00:00,Brasília Teimosa,-8.088937,-34.879585,2,0.82,18500,35.02,1.489,3,litoraneo
2025-05-13 00:00:00+00:00,Brasília Teimosa,-8.088853,-34.879238,2,0.82,18500,21.44,1.479,1,litoraneo
2025-05-14 00:00:00+00:00,Brasília Teimosa,-8.089225,-34.87961,2,0.82,18500,66.27,1.504,5,litoraneo
2025-05-15 00:00:00+00:00,Brasília Teimosa,-8.088265,-34.879403,2,0.82,18500,34.87,1.28,2,litoraneo
2025-05-16 00:00:00+00:00,Brasília Teimosa,-8.089492,-34.879276,2,0.82,18500,10.57,1.332,1,litoraneo
2025-05-17 00:00:00+00:00,Brasília Teimosa,-8.088237,-34.8798,2,0.82,18500,21.12,1.28,3,litoraneo
2025-05-18 00:00:00+00:00,Brasília Teimosa,-8.089863,-34.878969,2,0.82,18500,25.6,1.283,1,litoraneo
2025-05-19 00:00:00+00:00,Brasília Teimosa,-8.088588,-34.879304,2,0.82,18500,16.3,1.386,3,litoraneo
2025-05-20 00:00:00+00:00,Brasília Teimosa,-8.088542,-34.879925,2,0.82,18500,34.03,1.124,0,litoraneo
2025-05-21 00:00:00+00:00,Brasília Teimosa,-8.089458,-34.880533,2,0.82,18500,36.93,1.222,0,litoraneo
2025-05-22 00:00:00+00:00,Brasília Teimosa,-8.089275,-34.879469,2,0.82,18500,21.58,1.171,4,litoraneo
2025-05-23 00:00:00+00:00,Brasília Teimosa,-8.089805,-34.880187,2,0.82,18500,40.56,1.182,1,litoraneo
2025-05-24 00:00:00+00:00,Brasília Teimosa,-8.088843,-34.879866,2,0.82,18500,16.55,1.305,2,litoraneo
2025-05-25 00:00:00+00:00,Brasília Teimosa,-8.08865,-34.879211,2,0.82,18500,10.77,1.059,2,litoraneo
2025-05-26 00:00:00+00:00,Brasília Teimosa,-8.08915,-34.879702,2,0.82,18500,27.43,1.254,2,litoraneo
2025-05-27 00:00:00+00:00,Brasília Teimosa,-8.089363,-34.879607,2,0.82,18500,13.19,1.332,2,litoraneo
2025-05-28 00:00:00+00:00,Brasília Teimosa,-8.088976,-34.879556,2,0.82,18500,23.94,1.366,1,litoraneo
2025-05-29 00:00:00+00:00,Brasília Teimosa,-8.089655,-34.879316,2,0.82,18500,32.77,1.521,3,litoraneo
2025-05-30 00:00:00+00:00,Brasília Teimosa,-8.089313,-34.879871,2,0.82,18500,9.55,1.758,1,litoraneo
2025-05-31 00:00:00+00:00,Brasília Teimosa,-8.089012,-34.879784,2,0.82,18500,31.66,1.575,2,litoraneo
2025-06-01 00:00:00+00:00,Brasília Teimosa,-8.088215,-34.880117,2,0.82,18500,13.65,1.653,4,litoraneo
2025-06-02 00:00:00+00:00,Brasília Teimosa,-8.089414,-34.879299,2,0.82,18500,14.73,1.677,1,litoraneo
2025-06-03 00:00:00+00:00,Brasília Teimosa,-8.08928,-34.879344,2,0.82,18500,14.75,1.643,3,litoraneo
2025-06-04 00:00:00+00:00,Brasília Teimosa,-8.088581,-34.879347,2,0.82,18500,57.31,1.68,4,litoraneo
2025-06-05 00:00:00+00:00,Brasília Teimosa,-8.088506,-34.879332,2,0.82,18500,43.68,1.623,3,litoraneo
2025-06-06 00:00:00+00:00,Brasília Teimosa,-8.089373,-34.879858,2,0.82,18500,33.81,1.625,5,litoraneo
2025-06-07 00:00:00+00:00,Brasília Teimosa,-8.089004,-34.879479,2,0.82,18500,26.62,1.661,1,litoraneo
2025-06-08 00:00:00+00:00,Brasília Teimosa,-8.089194,-34.879107,2,0.82,18500,29.91,1.55,2,litoraneo
2025-06-09 00:00:00+00:00,Brasília Teimosa,-8.088931,-34.879748,2,0.82,18500,41.32,1.697,1,litoraneo
2025-06-10 00:00:00+00:00,Brasília Teimosa,-8.088452,-34.879611,2,0.82,18500,24.83,1.53,3,litoraneo
2025-06-11 00:00:00+00:00,Brasília Teimosa,-8.089383,-34.879805,2,0.82,18500,12.15,1.315,0,litoraneo
2025-06-12 00:00:00+00:00,Brasília Teimosa,-8.089152,-34.878987,2,0.82,18500,15.2,1.122,1,litoraneo
2025-06-13 00:00:00+00:00,Brasília Teimosa,-8.088958,-34.879729,2,0.82,18500,23.1,1.228,2,litoraneo
2025-06-14 00:00:00+00:00,Brasília Teimosa,-8.088586,-34.880258,2,0.82,18500,30.93,1.116,2,litoraneo
2025-06-15 00:00:00+00:00,Brasília Teimosa,-8.089952,-34.880738,2,0.82,18500,33.12,1.151,3,litoraneo
2025-06-16 00:00:00+00:00,Brasília Teimosa,-8.089368,-34.879645,2,0.82,18500,24.46,1.14,0,litoraneo
