timestamp,action,bairro,note
2025-11-04T19:33:41.375005,add_bairro,CACOTE,added from geojson
2025-11-04T19:33:41.375005,add_bairro,IPSEP,added from geojson
2025-11-04T19:33:41.375005,add_bairro,PORTO DA MADEIRA,added from geojson
2025-11-04T19:33:41.375005,add_bairro,JORDAO,added from geojson
2025-11-04T19:33:41.375005,add_bairro,PRADO,added from geojson
2025-11-04T19:33:41.375005,add_bairro,DOIS IRMAOS,added from geojson
2025-11-04T19:33:41.375005,add_bairro,MADALENA,added from geojson
2025-11-04T19:33:41.375005,add_bairro,SOLEDADE,added from geojson
2025-11-04T19:33:41.375005,add_bairro,TORROES,added from geojson
2025-11-04T19:33:41.375005,add_bairro,IPUTINGA,added from geojson
2025-11-04T19:33:41.375005,add_bairro,SAN MARTIN,added from geojson
2025-11-04T19:33:41.375005,add_bairro,PASSARINHO,added from geojson
2025-11-04T19:33:41.375005,add_bairro,JARDIM SAO PAULO,added from geojson
2025-11-04T19:33:41.375005,add_bairro,AREIAS,added from geojson
2025-11-04T19:33:41.375005,add_bairro,TEJIPIO,added from geojson
2025-11-04T19:33:41.375005,add_bairro,CORDEIRO,added from geojson
2025-11-04T19:33:41.375005,add_bairro,BARRO,added from geojson
2025-11-04T19:33:41.375005,add_bairro,ESTANCIA,added from geojson
2025-11-04T19:33:41.375005,add_bairro,FUNDAO,added from geojson
2025-11-04T19:33:41.375005,add_bairro,COQUEIRAL,added from geojson
2025-11-04T19:33:41.375005,add_bairro,POCO,added from geojson
2025-11-04T19:33:41.375005,add_bairro,CAXANGA,added from geojson
2025-11-04T19:33:41.375005,add_bairro,SITIO DOS PINTOS,added from geojson
2025-11-04T19:33:41.375005,add_bairro,BEBERIBE,added from geojson
2025-11-04T19:33:41.375005,add_bairro,BOMBA DO HEMETERIO,added from geojson
2025-11-04T19:33:41.375005,add_bairro,MANGABEIRA,added from geojson
2025-11-04T19:33:41.375005,add_bairro,CASA AMARELA,added from geojson
2025-11-04T19:33:41.375005,add_bairro,LINHA DO TIRO,added from geojson
2025-11-04T19:33:41.375005,add_bairro,ENCRUZILHADA,added from geojson
2025-11-04T19:33:41.375005,add_bairro,BRASILIA TEIMOSA,added from geojson
2025-11-04T19:33:41.375005,add_bairro,PINA,added from geojson
2025-11-04T19:33:41.375005,add_bairro,BREJO DA GUABIRABA,added from geojson
2025-11-04T19:33:41.375005,add_bairro,ILHA DO RETIRO,added from geojson
2025-11-04T19:33:41.375005,add_bairro,MUSTARDINHA,added from geojson
2025-11-04T19:33:41.375005,add_bairro,IBURA,added from geojson
2025-11-04T19:33:41.375005,add_bairro,ALTO JOSE BONIFACIO,added from geojson
2025-11-04T19:33:41.375005,add_bairro,ALTO DO MANDU,added from geojson
2025-11-04T19:33:41.375005,add_bairro,MORRO DA CONCEICAO,added from geojson
2025-11-04T19:33:41.375005,add_bairro,ALTO JOSE DO PINHO,added from geojson
2025-11-04T19:33:41.375005,add_bairro,VASCO DA GAMA,added from geojson
2025-11-04T19:33:41.375005,add_bairro,BOA VIAGEM,added from geojson
2025-11-04T19:33:41.375005,add_bairro,ALTO SANTA TEREZINHA,added from geojson
2025-11-04T19:33:41.375005,add_bairro,MACAXEIRA,added from geojson
2025-11-04T19:33:41.375005,add_bairro,BREJO DE BEBERIBE,added from geojson
2025-11-04T19:33:41.375005,add_bairro,NOVA DESCOBERTA,added from geojson
2025-11-04T19:33:41.375005,add_bairro,MONTEIRO,added from geojson
2025-11-04T19:33:41.375005,add_bairro,CAMPO GRANDE,added from geojson
2025-11-04T19:33:41.375005,add_bairro,AGUA FRIA,added from geojson
2025-11-04T19:33:41.375005,add_bairro,IMBIRIBEIRA,added from geojson
2025-11-04T19:33:41.375005,add_bairro,JIQUIA,added from geojson
2025-11-04T19:33:41.375005,add_bairro,AFOGADOS,added from geojson
2025-11-04T19:33:41.375005,add_bairro,APIPUCOS,added from geojson
2025-11-04T19:33:41.375005,add_bairro,CORREGO DO JENIPAPO,added from geojson
2025-11-04T19:33:41.375005,add_bairro,PONTO DE PARADA,added from geojson
2025-11-04T19:33:41.375005,add_bairro,COHAB,added from geojson
2025-11-04T19:50:52.499721,prediction,TORRE,"{""timestamp"": ""2025-11-04T19:50:52.499721"", ""bairro"": ""TORRE"", ""chuva_mm_used"": 200.0, ""chuva_mm_manual"": true, ""vulnerabilidade_used"": 0.5, ""vulnerabilidade_db_value"": 0.5, ""vulnerabilidade_estimated"": false, ""vulnerabilidade_modified"": false, ""mare_m_used"": 0.9000000000000001, ""predicted_occurrences"": 1.4019296595662953, ""predicted_risk_probability"": 0.017278684618673434}"
2025-11-04T19:50:57.444179,prediction,TORRE,"{""timestamp"": ""2025-11-04T19:50:57.444179"", ""bairro"": ""TORRE"", ""chuva_mm_used"": 200.0, ""chuva_mm_manual"": true, ""vulnerabilidade_used"": 0.5, ""vulnerabilidade_db_value"": 0.5, ""vulnerabilidade_estimated"": false, ""vulnerabilidade_modified"": false, ""mare_m_used"": 1.0500000000000003, ""predicted_occurrences"": 1.3856229046913449, ""predicted_risk_probability"": 0.09073271837806177}"
2025-11-04T19:51:03.464901,prediction,TORRE,"{""timestamp"": ""2025-11-04T19:51:03.464901"", ""bairro"": ""TORRE"", ""chuva_mm_used"": 200.0, ""chuva_mm_manual"": true, ""vulnerabilidade_used"": 0.5, ""vulnerabilidade_db_value"": 0.5, ""vulnerabilidade_estimated"": false, ""vulnerabilidade_modified"": false, ""mare_m_used"": 1.2500000000000004, ""predicted_occurrences"": 1.3978956543138887, ""predicted_risk_probability"": 0.5025300020694645}"
2025-11-04T23:38:02.088277,prediction,TORRE,"{""timestamp"": ""2025-11-04T23:38:02.088277"", ""bairro"": ""TORRE"", ""chuva_mm_used"": 200.0, ""chuva_mm_manual"": true, ""vulnerabilidade_used"": 0.42000000000000004, ""vulnerabilidade_db_value"": 0.42000000000000004, ""vulnerabilidade_estimated"": false, ""vulnerabilidade_modified"": false, ""mare_m_used"": 1.0500000000000003, ""predicted_occurrences"": 1.242340713232853, ""predicted_risk_probability"": 0.059534319760607864}"
2025-11-04T23:38:20.540477,prediction,AFOGADOS,"{""timestamp"": ""2025-11-04T23:38:20.540477"", ""bairro"": ""AFOGADOS"", ""chuva_mm_used"": 200.0, ""chuva_mm_manual"": true, ""vulnerabilidade_used"": 0.7800000000000001, ""vulnerabilidade_db_value"": 0.7800000000000001, ""vulnerabilidade_estimated"": false, ""vulnerabilidade_modified"": false, ""mare_m_used"": 1.0500000000000003, ""predicted_occurrences"": 1.8871105747960666, ""predicted_risk_probability"": 0.3291864174039412}"
2025-11-04T23:38:25.831080,prediction,AFOGADOS,"{""timestamp"": ""2025-11-04T23:38:25.831080"", ""bairro"": ""AFOGADOS"", ""chuva_mm_used"": 200.0, ""chuva_mm_manual"": true, ""vulnerabilidade_used"": 0.7800000000000001, ""vulnerabilidade_db_value"": 0.7800000000000001, ""vulnerabilidade_estimated"": false, ""vulnerabilidade_modified"": false, ""mare_m_used"": 1.2000000000000004, ""predicted_occurrences"": 1.955002949775321, ""predicted_risk_probability"": 0.9379807051743808}"
2025-11-05T00:51:10.368507,prediction,ILHA JOANA BEZERRA,"{""timestamp"": ""2025-11-05T00:51:10.368507"", ""bairro"": ""ILHA JOANA BEZERRA"", ""chuva_mm_used"": 200.0, ""chuva_mm_manual"": true, ""vulnerabilidade_used"": 0.8499999999999996, ""vulnerabilidade_db_value"": 0.8499999999999996, ""vulnerabilidade_estimated"": false, ""vulnerabilidade_modified"": false, ""mare_m_used"": 1.0500000000000003, ""predicted_occurrences"": 2.0124824923222464, ""predicted_risk_probability"": 0.42222319521301055}"
2025-11-05T00:51:21.333871,prediction,ILHA JOANA BEZERRA,"{""timestamp"": ""2025-11-05T00:51:21.333871"", ""bairro"": ""ILHA JOANA BEZERRA"", ""chuva_mm_used"": 200.0, ""chuva_mm_manual"": true, ""vulnerabilidade_used"": 0.8499999999999996, ""vulnerabilidade_db_value"": 0.8499999999999996, ""vulnerabilidade_estimated"": false, ""vulnerabilidade_modified"": false, ""mare_m_used"": 1.1000000000000003, ""predicted_occurrences"": 2.0378779919545384, ""predicted_risk_probability"": 0.7251324669017382}"
2025-11-05T00:51:26.184109,prediction,ILHA JOANA BEZERRA,"{""timestamp"": ""2025-11-05T00:51:26.184109"", ""bairro"": ""ILHA JOANA BEZERRA"", ""chuva_mm_used"": 200.0, ""chuva_mm_manual"": true, ""vulnerabilidade_used"": 0.8499999999999996, ""vulnerabilidade_db_value"": 0.8499999999999996, ""vulnerabilidade_estimated"": false, ""vulnerabilidade_modified"": false, ""mare_m_used"": 0.9000000000000001, ""predicted_occurrences"": 1.950873888906432, ""predicted_risk_probability"": 0.015295100047445795}"
2025-11-05T00:51:29.358613,prediction,ILHA JOANA BEZERRA,"{""timestamp"": ""2025-11-05T00:51:29.357591"", ""bairro"": ""ILHA JOANA BEZERRA"", ""chuva_mm_used"": 200.0, ""chuva_mm_manual"": true, ""vulnerabilidade_used"": 0.8499999999999996, ""vulnerabilidade_db_value"": 0.8499999999999996, ""vulnerabilidade_estimated"": false, ""vulnerabilidade_modified"": false, ""mare_m_used"": 0.9500000000000002, ""predicted_occurrences"": 1.9689804407981932, ""predicted_risk_probability"": 0.05309626514112536}"
2025-11-05T00:51:34.433991,prediction,ILHA JOANA BEZERRA,"{""timestamp"": ""2025-11-05T00:51:34.433991"", ""bairro"": ""ILHA JOANA BEZERRA"", ""chuva_mm_used"": 200.0, ""chuva_mm_manual"": true, ""vulnerabilidade_used"": 0.8499999999999996, ""vulnerabilidade_db_value"": 0.8499999999999996, ""vulnerabilidade_estimated"": false, ""vulnerabilidade_modified"": false, ""mare_m_used"": 1.0000000000000002, ""predicted_occurrences"": 1.989516641936798, ""predicted_risk_probability"": 0.16834920552752983}"
2025-11-13T00:06:40.765996,prediction,ILHA JOANA BEZERRA,"{""timestamp"": ""2025-11-13T00:06:40.765996"", ""bairro"": ""ILHA JOANA BEZERRA"", ""chuva_mm_used"": 10.0, ""chuva_mm_manual"": true, ""vulnerabilidade_used"": 0.8499999999999996, ""vulnerabilidade_db_value"": 0.8499999999999996, ""vulnerabilidade_estimated"": false, ""vulnerabilidade_modified"": false, ""mare_m_used"": 1.5000000000000007, ""predicted_occurrences"": 1.534888758520133, ""predicted_risk_probability"": 0.001326261655416618}"
2025-11-13T00:07:03.097469,prediction,ILHA JOANA BEZERRA,"{""timestamp"": ""2025-11-13T00:07:03.097469"", ""bairro"": ""ILHA JOANA BEZERRA"", ""chuva_mm_used"": 70.0, ""chuva_mm_manual"": true, ""vulnerabilidade_used"": 0.8499999999999996, ""vulnerabilidade_db_value"": 0.8499999999999996, ""vulnerabilidade_estimated"": false, ""vulnerabilidade_modified"": false, ""mare_m_used"": 2.849999999999998, ""predicted_occurrences"": 3.35436573421062, ""predicted_risk_probability"": 0.9999999999999767}"
2025-11-13T00:07:07.015394,prediction,ILHA JOANA BEZERRA,"{""timestamp"": ""2025-11-13T00:07:07.015394"", ""bairro"": ""ILHA JOANA BEZERRA"", ""chuva_mm_used"": 70.0, ""chuva_mm_manual"": true, ""vulnerabilidade_used"": 0.8499999999999996, ""vulnerabilidade_db_value"": 0.8499999999999996, ""vulnerabilidade_estimated"": false, ""vulnerabilidade_modified"": false, ""mare_m_used"": 3.0, ""predicted_occurrences"": 3.35436573421062, ""predicted_risk_probability"": 0.9999999999999767}"
2025-11-13T00:07:21.049611,prediction,BRASILIA TEIMOSA,"{""timestamp"": ""2025-11-13T00:07:21.049611"", ""bairro"": ""BRASILIA TEIMOSA"", ""chuva_mm_used"": 70.0, ""chuva_mm_manual"": true, ""vulnerabilidade_used"": 0.8200000000000001, ""vulnerabilidade_db_value"": 0.8200000000000001, ""vulnerabilidade_estimated"": false, ""vulnerabilidade_modified"": false, ""mare_m_used"": 3.0, ""predicted_occurrences"": 3.245705078431379, ""predicted_risk_probability"": 0.9999999999998765}"
